temperature,air_quality,carbon_monoxide,smoke,status
36.5,304,432,453,Non-Fire
36.5,304,427,439,Non-Fire
36.69,306,432,458,Non-Fire
36.5,309,424,455,Non-Fire
36.44,304,428,336,Non-Fire
36.5,304,429,454,Non-Fire
36.44,304,422,454,Non-Fire
36.63,305,425,461,Non-Fire
36.56,310,427,457,Non-Fire
36.63,309,414,449,Non-Fire
36.69,307,427,458,Non-Fire
36.81,305,426,459,Non-Fire
36.88,304,430,435,Non-Fire
37,305,423,463,Non-Fire
37,304,429,461,Non-Fire
37.06,304,437,458,Non-Fire
37.06,303,424,459,Non-Fire
37,304,429,483,Non-Fire
37.06,306,429,456,Non-Fire
37.19,304,431,455,Non-Fire
37.06,304,431,458,Non-Fire
37.13,304,429,459,Non-Fire
36.94,303,432,453,Non-Fire
37,292,398,421,Non-Fire
37,299,432,458,Non-Fire
36.88,304,419,458,Non-Fire
36.81,304,431,453,Non-Fire
36.69,304,426,459,Non-Fire
36.69,304,421,457,Non-Fire
36.94,308,430,448,Non-Fire
36.88,336,423,455,Non-Fire
37.06,304,431,442,Non-Fire
37,304,431,457,Non-Fire
36.94,304,427,457,Non-Fire
36.81,310,437,455,Non-Fire
36.81,307,432,529,Non-Fire
36.75,283,433,496,Non-Fire
36.88,298,427,463,Non-Fire
36.81,306,429,462,Non-Fire
36.81,305,427,434,Non-Fire
36.88,307,426,464,Non-Fire
36.75,304,404,460,Non-Fire
36.94,304,445,462,Non-Fire
37,309,429,463,Non-Fire
36.94,307,421,460,Non-Fire
37.25,305,432,445,Non-Fire
37.19,309,429,458,Non-Fire
37.31,295,433,461,Non-Fire
37.44,304,431,459,Non-Fire
37.25,303,427,460,Non-Fire
37.5,307,427,461,Non-Fire
37.63,304,433,459,Non-Fire
37.75,304,428,465,Non-Fire
37.63,304,426,464,Non-Fire
37.63,305,430,459,Non-Fire
37.63,304,428,401,Non-Fire
37.5,309,430,464,Non-Fire
37.5,304,432,463,Non-Fire
37.31,404,427,460,Non-Fire
37.25,303,431,454,Non-Fire
37.31,294,414,461,Non-Fire
37.19,304,432,457,Non-Fire
37.13,304,429,462,Non-Fire
37.13,304,430,470,Non-Fire
37.06,301,423,460,Non-Fire
37.06,304,421,461,Non-Fire
37.06,304,432,464,Non-Fire
37,314,433,464,Non-Fire
37.31,317,426,452,Non-Fire
37.19,297,429,455,Non-Fire
37.19,292,423,459,Non-Fire
37.25,307,434,454,Non-Fire
37.19,321,431,449,Non-Fire
37.25,310,432,458,Non-Fire
37.38,309,442,634,Non-Fire
37.13,309,430,458,Non-Fire
37.06,304,423,452,Non-Fire
37,310,432,450,Non-Fire
36.81,304,422,454,Non-Fire
36.75,304,423,451,Non-Fire
37,315,368,459,Non-Fire
36.75,304,432,454,Non-Fire
36.88,308,419,448,Non-Fire
36.88,310,432,461,Non-Fire
37.06,310,429,464,Non-Fire
36.88,304,428,456,Non-Fire
36.88,301,431,454,Non-Fire
36.81,305,430,460,Non-Fire
37,307,430,463,Non-Fire
36.75,304,406,461,Non-Fire
36.75,301,426,458,Non-Fire
36.63,304,423,448,Non-Fire
36.56,307,423,455,Non-Fire
36.56,304,429,452,Non-Fire
36.56,304,433,444,Non-Fire
36.56,307,430,461,Non-Fire
36.75,310,429,461,Non-Fire
36.63,304,430,463,Non-Fire
36.63,306,432,458,Non-Fire
36.75,310,437,459,Non-Fire
36.94,306,414,456,Non-Fire
36.88,306,431,451,Non-Fire
36.81,304,431,464,Non-Fire
36.81,302,429,458,Non-Fire
36.75,300,431,463,Non-Fire
36.81,306,432,455,Non-Fire
36.88,306,429,463,Non-Fire
36.81,375,429,450,Non-Fire
36.69,310,425,461,Non-Fire
36.81,319,426,459,Non-Fire
36.88,301,431,464,Non-Fire
36.88,310,425,462,Non-Fire
36.94,304,430,459,Non-Fire
36.88,304,432,453,Non-Fire
36.94,303,432,454,Non-Fire
36.81,303,429,462,Non-Fire
36.94,304,428,462,Non-Fire
36.69,304,410,453,Non-Fire
36.56,299,496,454,Non-Fire
36.44,289,423,450,Non-Fire
36.31,304,422,449,Non-Fire
36.31,301,421,451,Non-Fire
36.19,304,419,448,Non-Fire
36.19,298,418,451,Non-Fire
36.25,302,422,454,Non-Fire
36.31,304,431,455,Non-Fire
36.31,306,423,451,Non-Fire
36.44,307,420,457,Non-Fire
36.31,305,422,458,Non-Fire
36.44,304,419,452,Non-Fire
36.63,317,428,459,Non-Fire
36.75,309,427,457,Non-Fire
36.56,307,428,453,Non-Fire
36.56,305,421,459,Non-Fire
36.69,304,420,453,Non-Fire
36.81,305,419,455,Non-Fire
36.88,309,430,461,Non-Fire
37.06,307,427,456,Non-Fire
37.06,311,80,462,Non-Fire
37.31,304,401,461,Non-Fire
37.19,304,428,456,Non-Fire
37.13,300,425,456,Non-Fire
37.13,306,424,448,Non-Fire
37,301,422,451,Non-Fire
37,301,425,458,Non-Fire
37,304,422,463,Non-Fire
37.13,304,430,453,Non-Fire
37.19,303,425,456,Non-Fire
37.13,304,418,461,Non-Fire
37.38,307,381,464,Non-Fire
37.25,281,425,459,Non-Fire
37.38,304,426,459,Non-Fire
37.25,306,423,457,Non-Fire
37.44,305,421,494,Non-Fire
37.31,302,423,461,Non-Fire
37.25,302,431,458,Non-Fire
37.31,309,423,391,Non-Fire
37.13,304,430,457,Non-Fire
37.19,308,420,463,Non-Fire
37.13,304,422,454,Non-Fire
37.06,305,425,438,Non-Fire
37,305,423,457,Non-Fire
37.13,304,422,456,Non-Fire
37.13,309,425,453,Non-Fire
37.13,307,425,459,Non-Fire
37.25,304,428,468,Non-Fire
37.38,311,426,459,Non-Fire
37.56,315,425,464,Non-Fire
37.5,304,425,464,Non-Fire
37.75,287,420,464,Non-Fire
37.69,304,419,461,Non-Fire
37.63,304,427,457,Non-Fire
37.69,304,422,456,Non-Fire
37.63,304,424,459,Non-Fire
37.63,303,430,417,Non-Fire
37.5,305,425,449,Non-Fire
37.56,304,425,460,Non-Fire
37.63,308,427,462,Non-Fire
37.56,312,428,462,Non-Fire
37.56,304,425,454,Non-Fire
37.56,304,425,464,Non-Fire
37.5,305,424,459,Non-Fire
37.5,304,426,458,Non-Fire
37.38,309,423,462,Non-Fire
37.31,305,427,450,Non-Fire
37.38,305,418,457,Non-Fire
37.13,299,418,450,Non-Fire
37,304,417,448,Non-Fire
36.88,299,419,427,Non-Fire
37,304,413,437,Non-Fire
36.69,302,422,457,Non-Fire
36.75,300,418,451,Non-Fire
36.63,308,415,416,Non-Fire
36.63,304,407,456,Non-Fire
36.81,298,426,451,Non-Fire
37,309,409,451,Non-Fire
36.81,304,422,454,Non-Fire
37.13,305,422,448,Non-Fire
37.25,304,474,451,Non-Fire
37.44,303,411,443,Non-Fire
37.5,295,419,449,Non-Fire
37.63,304,416,457,Non-Fire
37.56,304,419,459,Non-Fire
37.69,304,425,447,Non-Fire
37.75,307,421,460,Non-Fire
37.88,304,428,464,Non-Fire
38,302,422,449,Non-Fire
38,304,418,462,Non-Fire
38.13,339,421,459,Non-Fire
38.13,304,423,448,Non-Fire
38.44,304,421,459,Non-Fire
38.44,304,429,457,Non-Fire
38.31,297,416,454,Non-Fire
38.31,304,423,458,Non-Fire
38.31,304,419,451,Non-Fire
38.25,304,423,464,Non-Fire
38.13,301,425,459,Non-Fire
38.25,304,421,453,Non-Fire
38.31,304,423,291,Non-Fire
38.38,304,422,454,Non-Fire
38.38,304,421,454,Non-Fire
38.25,305,432,457,Non-Fire
38.38,304,403,460,Non-Fire
38.38,303,426,457,Non-Fire
38.31,301,423,463,Non-Fire
38.63,304,426,455,Non-Fire
38.63,305,418,461,Non-Fire
38.75,304,421,455,Non-Fire
38.69,310,431,453,Non-Fire
38.81,310,426,458,Non-Fire
38.94,301,425,459,Non-Fire
39,304,421,461,Non-Fire
38.94,305,421,455,Non-Fire
39,304,365,454,Non-Fire
38.94,302,426,462,Non-Fire
39.06,305,429,448,Non-Fire
39.25,305,422,455,Non-Fire
39.13,305,423,454,Non-Fire
39.13,304,419,463,Non-Fire
39.13,304,423,456,Non-Fire
39.19,314,421,457,Non-Fire
39.25,304,422,453,Non-Fire
39.19,301,425,454,Non-Fire
39.31,307,422,464,Non-Fire
39.19,306,423,450,Non-Fire
39.19,305,419,459,Non-Fire
39.19,304,428,454,Non-Fire
39.19,304,421,460,Non-Fire
39.19,310,423,448,Non-Fire
39.19,304,426,456,Non-Fire
39.25,304,431,452,Non-Fire
39.25,307,426,448,Non-Fire
39.25,303,427,455,Non-Fire
39.38,308,425,453,Non-Fire
39.44,306,432,463,Non-Fire
39.31,304,427,449,Non-Fire
39.44,304,408,461,Non-Fire
39.5,304,421,456,Non-Fire
39.5,304,428,464,Non-Fire
39.44,304,373,464,Non-Fire
39.38,309,423,458,Non-Fire
39.44,306,427,465,Non-Fire
39.38,324,425,451,Non-Fire
39.44,304,421,449,Non-Fire
39.31,305,389,455,Non-Fire
39.31,288,416,450,Non-Fire
39.38,307,384,455,Non-Fire
39.38,322,421,450,Non-Fire
39.38,309,425,448,Non-Fire
39.25,304,425,455,Non-Fire
39.31,315,428,452,Non-Fire
39.19,304,422,452,Non-Fire
39.06,305,398,453,Non-Fire
35.88,345,423,176,Non-Fire
36.56,350,389,173,Non-Fire
36.69,343,377,176,Non-Fire
37.31,336,388,170,Non-Fire
37.75,334,382,176,Non-Fire
38.06,315,380,187,Non-Fire
38.44,335,384,160,Non-Fire
38.75,336,386,178,Non-Fire
39.19,336,368,176,Non-Fire
30.63,100,100,100,Non-Fire
30.5,100,100,100,Non-Fire
30.5,100,100,100,Non-Fire
30.44,100,100,100,Non-Fire
30.38,100,100,100,Non-Fire
30.31,100,100,100,Non-Fire
30.25,100,100,100,Non-Fire
30.25,100,100,100,Non-Fire
30.19,100,100,100,Non-Fire
30.13,100,100,100,Non-Fire
30.13,100,100,100,Non-Fire
30,100,100,100,Non-Fire
30,100,100,100,Non-Fire
29.94,100,100,100,Non-Fire
29.94,100,100,100,Non-Fire
29.88,100,100,100,Non-Fire
29.81,100,100,100,Non-Fire
29.75,100,100,100,Non-Fire
29.69,100,100,100,Non-Fire
29.69,100,100,100,Non-Fire
29.69,100,100,100,Non-Fire
29.75,100,100,100,Non-Fire
29.69,100,100,100,Non-Fire
29.63,100,100,100,Non-Fire
29.69,100,100,100,Non-Fire
30.06,100,100,100,Non-Fire
29.81,100,100,100,Non-Fire
29.75,100,100,100,Non-Fire
29.75,100,100,100,Non-Fire
29.75,100,100,100,Non-Fire
29.81,100,100,100,Non-Fire
30,100,100,131,Non-Fire
30.13,100,100,118,Non-Fire
30.25,100,100,121,Non-Fire
30.44,100,100,124,Non-Fire
30.56,100,100,125,Non-Fire
30.56,103,100,164,Non-Fire
30.63,107,100,148,Non-Fire
30.88,114,118,147,Non-Fire
31.06,100,100,100,Non-Fire
31.19,100,100,100,Non-Fire
31.38,100,100,100,Non-Fire
31.5,100,100,100,Non-Fire
31.5,100,100,100,Non-Fire
31.63,100,100,100,Non-Fire
31.63,100,100,100,Non-Fire
31.75,100,100,100,Non-Fire
31.88,100,100,100,Non-Fire
31.94,100,100,100,Non-Fire
32,100,100,100,Non-Fire
32,100,100,100,Non-Fire
32.06,100,100,100,Non-Fire
32.19,100,100,100,Non-Fire
32.31,100,100,100,Non-Fire
32.38,100,100,100,Non-Fire
32.69,100,100,100,Non-Fire
32.75,100,100,100,Non-Fire
32.88,100,100,100,Non-Fire
33.06,100,100,100,Non-Fire
33.25,100,100,100,Non-Fire
33.38,104,100,100,Non-Fire
33.5,100,100,100,Non-Fire
33.63,100,100,100,Non-Fire
33.69,100,100,100,Non-Fire
33.81,103,100,100,Non-Fire
33.94,128,100,100,Non-Fire
34.06,209,134,100,Non-Fire
34.56,141,147,100,Non-Fire
34.81,117,141,100,Non-Fire
35.06,130,131,100,Non-Fire
35.13,109,124,100,Non-Fire
35.5,114,118,100,Non-Fire
35.75,114,100,100,Non-Fire
36.19,114,106,100,Non-Fire
36.81,114,102,100,Non-Fire
37.19,115,110,100,Non-Fire
37.38,114,110,106,Non-Fire
37.56,114,102,100,Non-Fire
38.13,129,100,100,Non-Fire
38.69,130,102,100,Non-Fire
38.81,124,100,100,Non-Fire
39,114,102,100,Non-Fire
39.44,115,104,100,Non-Fire
39.81,117,103,100,Non-Fire
26.88,831,637,831,Non-Fire
26.88,821,637,841,Non-Fire
26.94,848,630,830,Non-Fire
26.88,787,613,778,Non-Fire
26.88,724,606,646,Non-Fire
26.88,784,592,764,Non-Fire
26.81,782,614,767,Non-Fire
26.81,782,607,736,Non-Fire
26.81,765,615,752,Non-Fire
26.75,755,608,747,Non-Fire
26.75,745,602,697,Non-Fire
26.75,768,592,720,Non-Fire
26.75,773,605,741,Non-Fire
26.69,784,602,772,Non-Fire
26.69,778,607,756,Non-Fire
26.63,752,582,724,Non-Fire
26.63,766,593,692,Non-Fire
26.63,735,598,723,Non-Fire
26.56,778,599,732,Non-Fire
26.63,791,639,770,Non-Fire
26.63,787,599,769,Non-Fire
26.63,784,607,771,Non-Fire
26.63,774,593,729,Non-Fire
26.56,754,597,638,Non-Fire
26.63,673,588,646,Non-Fire
26.5,715,586,635,Non-Fire
26.44,746,595,628,Non-Fire
26.44,754,589,672,Non-Fire
26.5,767,590,722,Non-Fire
26.5,784,592,752,Non-Fire
26.56,798,603,768,Non-Fire
26.63,779,602,784,Non-Fire
26.63,752,594,710,Non-Fire
26.56,739,582,703,Non-Fire
26.56,753,576,726,Non-Fire
26.63,770,592,738,Non-Fire
26.63,795,577,759,Non-Fire
26.56,788,597,766,Non-Fire
26.69,794,596,773,Non-Fire
26.63,797,593,787,Non-Fire
26.63,787,594,773,Non-Fire
26.63,759,595,727,Non-Fire
26.56,733,593,704,Non-Fire
26.5,752,599,703,Non-Fire
26.44,762,590,717,Non-Fire
26.44,753,579,706,Non-Fire
26.44,758,591,690,Non-Fire
26.31,743,566,656,Non-Fire
26.31,751,609,683,Non-Fire
26.38,752,560,705,Non-Fire
26.44,774,269,720,Non-Fire
26.38,780,592,734,Non-Fire
26.44,784,604,752,Non-Fire
26.44,778,614,716,Non-Fire
26.44,752,609,695,Non-Fire
26.38,780,630,864,Non-Fire
26.44,769,602,687,Non-Fire
26.38,758,594,685,Non-Fire
26.44,757,591,678,Non-Fire
26.38,752,592,688,Non-Fire
26.38,757,590,688,Non-Fire
26.44,769,609,706,Non-Fire
26.44,756,597,701,Non-Fire
26.44,774,593,705,Non-Fire
26.5,761,621,696,Non-Fire
26.5,774,597,719,Non-Fire
26.44,783,594,715,Non-Fire
26.44,784,608,709,Non-Fire
26.5,784,602,714,Non-Fire
26.5,784,592,735,Non-Fire
26.5,805,592,752,Non-Fire
26.56,805,608,831,Non-Fire
26.56,809,611,769,Non-Fire
26.63,814,601,786,Non-Fire
26.63,807,613,771,Non-Fire
26.56,808,613,758,Non-Fire
26.63,777,630,734,Non-Fire
26.63,794,606,736,Non-Fire
26.63,784,610,733,Non-Fire
26.63,782,619,727,Non-Fire
26.63,756,593,689,Non-Fire
26.56,777,574,701,Non-Fire
26.63,775,592,713,Non-Fire
26.63,758,620,717,Non-Fire
26.56,759,593,704,Non-Fire
26.56,767,597,688,Non-Fire
26.56,754,569,674,Non-Fire
26.5,754,593,656,Non-Fire
26.5,773,593,679,Non-Fire
26.5,765,586,697,Non-Fire
26.5,772,594,684,Non-Fire
26.44,769,529,715,Non-Fire
26.5,789,595,731,Non-Fire
26.5,789,598,742,Non-Fire
26.44,788,601,739,Non-Fire
26.5,786,614,752,Non-Fire
26.56,808,614,758,Non-Fire
26.56,806,624,762,Non-Fire
26.63,805,613,753,Non-Fire
26.63,816,624,752,Non-Fire
26.63,784,599,745,Non-Fire
26.69,805,608,757,Non-Fire
26.63,785,607,733,Non-Fire
26.56,777,609,694,Non-Fire
26.63,770,605,709,Non-Fire
26.63,771,599,687,Non-Fire
26.63,779,595,689,Non-Fire
26.56,773,595,665,Non-Fire
26.63,735,592,697,Non-Fire
26.56,773,610,711,Non-Fire
26.56,779,604,720,Non-Fire
26.56,831,604,692,Non-Fire
26.56,779,606,722,Non-Fire
26.56,786,590,688,Non-Fire
26.63,769,608,692,Non-Fire
26.56,787,618,699,Non-Fire
26.5,784,634,700,Non-Fire
26.56,809,609,723,Non-Fire
26.63,816,601,713,Non-Fire
26.56,790,603,715,Non-Fire
26.56,781,607,710,Non-Fire
26.56,768,605,688,Non-Fire
26.56,773,601,691,Non-Fire
26.56,774,606,711,Non-Fire
26.56,763,601,714,Non-Fire
26.56,789,613,692,Non-Fire
26.56,775,610,721,Non-Fire
26.56,778,606,718,Non-Fire
26.56,784,598,720,Non-Fire
26.5,790,602,724,Non-Fire
26.5,786,624,720,Non-Fire
26.5,807,621,726,Non-Fire
26.56,797,613,736,Non-Fire
26.56,775,610,769,Non-Fire
26.69,795,611,727,Non-Fire
26.56,774,614,713,Non-Fire
26.56,780,605,718,Non-Fire
26.63,758,603,691,Non-Fire
26.56,736,592,659,Non-Fire
26.5,731,606,614,Non-Fire
26.5,752,593,656,Non-Fire
26.5,754,624,657,Non-Fire
26.44,725,597,643,Non-Fire
26.38,730,594,638,Non-Fire
26.38,748,592,624,Non-Fire
26.38,752,592,629,Non-Fire
26.38,756,592,651,Non-Fire
26.44,768,592,679,Non-Fire
26.44,768,592,679,Non-Fire
26.38,764,590,684,Non-Fire
26.44,768,605,691,Non-Fire
26.44,788,590,720,Non-Fire
26.5,785,609,714,Non-Fire
26.56,806,609,709,Non-Fire
26.56,798,624,721,Non-Fire
26.56,785,612,723,Non-Fire
26.56,779,609,704,Non-Fire
26.63,784,604,715,Non-Fire
26.56,768,610,697,Non-Fire
26.63,783,606,689,Non-Fire
26.56,784,604,689,Non-Fire
26.63,768,598,663,Non-Fire
26.63,778,598,661,Non-Fire
26.5,767,603,663,Non-Fire
26.63,768,592,704,Non-Fire
26.63,783,608,669,Non-Fire
26.56,779,623,683,Non-Fire
26.5,770,598,672,Non-Fire
26.5,777,595,844,Non-Fire
26.56,782,610,691,Non-Fire
26.56,783,606,706,Non-Fire
26.63,776,605,754,Non-Fire
26.63,784,613,705,Non-Fire
26.63,791,609,717,Non-Fire
26.69,816,611,720,Non-Fire
26.63,797,610,722,Non-Fire
26.63,787,618,689,Non-Fire
26.63,787,611,721,Non-Fire
26.69,779,605,693,Non-Fire
26.63,761,502,661,Non-Fire
26.63,762,587,710,Non-Fire
26.56,784,606,668,Non-Fire
26.63,784,610,639,Non-Fire
26.63,781,615,653,Non-Fire
26.56,782,607,676,Non-Fire
26.5,783,597,694,Non-Fire
26.63,784,611,691,Non-Fire
26.63,788,630,713,Non-Fire
26.69,842,614,757,Non-Fire
26.63,809,615,745,Non-Fire
26.63,800,622,576,Non-Fire
26.69,789,624,745,Non-Fire
26.69,801,610,706,Non-Fire
26.69,809,622,749,Non-Fire
26.69,800,598,703,Non-Fire
26.69,795,622,720,Non-Fire
26.63,802,623,709,Non-Fire
26.63,796,624,707,Non-Fire
26.63,779,623,697,Non-Fire
26.63,780,624,674,Non-Fire
26.63,782,641,686,Non-Fire
26.56,788,639,701,Non-Fire
26.63,781,611,704,Non-Fire
26.63,769,602,667,Non-Fire
26.56,775,667,697,Non-Fire
26.63,799,612,693,Non-Fire
26.56,779,621,698,Non-Fire
26.63,777,619,720,Non-Fire
26.63,785,606,702,Non-Fire
26.69,786,595,705,Non-Fire
26.69,781,617,688,Non-Fire
26.56,787,617,691,Non-Fire
26.63,783,624,684,Non-Fire
26.63,836,626,791,Non-Fire
26.63,795,622,703,Non-Fire
26.69,784,624,696,Non-Fire
26.63,775,622,720,Non-Fire
26.63,797,609,688,Non-Fire
26.63,786,631,671,Non-Fire
26.63,778,625,688,Non-Fire
26.63,787,625,689,Non-Fire
26.69,784,638,720,Non-Fire
26.63,793,602,707,Non-Fire
26.69,793,608,686,Non-Fire
26.75,798,611,706,Non-Fire
26.69,797,613,724,Non-Fire
26.75,797,631,734,Non-Fire
26.69,779,613,720,Non-Fire
26.69,775,625,653,Non-Fire
26.69,785,617,685,Non-Fire
26.75,781,617,674,Non-Fire
26.69,799,621,679,Non-Fire
26.75,790,624,720,Non-Fire
26.75,790,619,722,Non-Fire
26.75,797,606,777,Non-Fire
26.69,800,622,715,Non-Fire
26.75,801,629,720,Non-Fire
26.75,813,626,725,Non-Fire
26.69,791,631,702,Non-Fire
26.81,791,622,703,Non-Fire
26.75,795,624,717,Non-Fire
26.81,791,624,708,Non-Fire
26.75,790,615,705,Non-Fire
26.75,791,615,672,Non-Fire
26.75,869,614,667,Non-Fire
26.75,752,618,647,Non-Fire
26.75,751,629,640,Non-Fire
26.75,761,626,611,Non-Fire
26.75,769,611,658,Non-Fire
26.75,771,610,657,Non-Fire
26.75,773,609,660,Non-Fire
26.69,767,615,661,Non-Fire
26.69,772,605,653,Non-Fire
26.69,752,595,656,Non-Fire
26.75,771,599,659,Non-Fire
26.69,768,610,655,Non-Fire
26.63,797,609,655,Non-Fire
26.69,765,629,655,Non-Fire
26.63,767,592,644,Non-Fire
26.69,783,621,656,Non-Fire
26.63,752,609,662,Non-Fire
26.69,769,608,658,Non-Fire
26.69,771,603,663,Non-Fire
26.69,758,578,662,Non-Fire
26.63,771,608,673,Non-Fire
26.69,775,704,666,Non-Fire
26.69,778,611,687,Non-Fire
26.75,918,612,679,Non-Fire
26.75,781,607,670,Non-Fire
26.81,763,613,688,Non-Fire
26.69,711,595,622,Non-Fire
26.69,733,597,612,Non-Fire
26.69,751,608,619,Non-Fire
26.69,748,598,623,Non-Fire
26.69,756,599,651,Non-Fire
26.69,752,603,643,Non-Fire
26.69,752,574,650,Non-Fire
26.69,766,611,687,Non-Fire
26.69,774,618,686,Non-Fire
26.63,762,611,672,Non-Fire
26.69,746,607,624,Non-Fire
26.56,747,606,596,Non-Fire
26.56,731,607,620,Non-Fire
26.56,750,605,636,Non-Fire
26.69,748,608,592,Non-Fire
26.63,745,606,621,Non-Fire
26.69,759,622,687,Non-Fire
26.63,763,606,651,Non-Fire
26.63,780,592,657,Non-Fire
26.69,767,593,721,Non-Fire
26.75,769,624,651,Non-Fire
26.69,759,624,611,Non-Fire
26.69,773,607,642,Non-Fire
26.75,753,603,655,Non-Fire
26.75,775,614,688,Non-Fire
26.69,784,605,701,Non-Fire
26.63,779,627,690,Non-Fire
26.75,784,624,689,Non-Fire
26.75,833,623,702,Non-Fire
26.75,793,624,720,Non-Fire
26.81,784,627,724,Non-Fire
26.75,773,624,701,Non-Fire
26.75,775,620,694,Non-Fire
26.69,783,614,701,Non-Fire
26.75,768,571,438,Non-Fire
26.69,764,621,682,Non-Fire
26.69,768,615,657,Non-Fire
26.69,788,619,688,Non-Fire
26.69,784,611,695,Non-Fire
26.69,784,622,702,Non-Fire
26.69,790,619,688,Non-Fire
26.63,770,612,664,Non-Fire
26.69,764,612,666,Non-Fire
26.69,767,613,651,Non-Fire
26.69,769,645,661,Non-Fire
26.69,774,621,653,Non-Fire
26.69,791,615,664,Non-Fire
26.75,781,609,688,Non-Fire
26.75,803,613,704,Non-Fire
26.75,795,624,716,Non-Fire
26.81,787,623,699,Non-Fire
26.75,775,623,673,Non-Fire
26.81,781,624,707,Non-Fire
26.81,795,624,702,Non-Fire
26.81,798,629,706,Non-Fire
26.88,770,635,699,Non-Fire
26.88,797,646,720,Non-Fire
26.88,810,624,726,Non-Fire
26.88,791,638,695,Non-Fire
26.88,785,619,688,Non-Fire
26.88,783,618,688,Non-Fire
26.88,787,578,675,Non-Fire
26.88,795,624,691,Non-Fire
26.88,766,625,710,Non-Fire
26.88,790,610,706,Non-Fire
26.88,783,624,709,Non-Fire
26.88,773,621,651,Non-Fire
26.88,693,619,641,Non-Fire
26.88,761,592,624,Non-Fire
26.75,768,615,621,Non-Fire
26.81,770,614,626,Non-Fire
26.81,778,641,655,Non-Fire
26.81,767,625,644,Non-Fire
26.81,757,638,642,Non-Fire
26.81,750,640,0,Non-Fire
26.81,780,622,669,Non-Fire
26.88,783,602,671,Non-Fire
26.81,784,627,678,Non-Fire
26.81,779,624,673,Non-Fire
26.88,784,622,679,Non-Fire
26.88,775,576,660,Non-Fire
26.81,781,635,700,Non-Fire
26.88,779,602,690,Non-Fire
26.88,787,624,690,Non-Fire
26.88,789,671,660,Non-Fire
26.88,777,624,686,Non-Fire
26.88,784,571,681,Non-Fire
26.88,665,625,693,Non-Fire
26.88,812,621,700,Non-Fire
26.88,797,630,688,Non-Fire
26.81,784,609,686,Non-Fire
26.94,800,624,695,Non-Fire
26.88,800,626,686,Non-Fire
26.88,787,557,677,Non-Fire
26.88,797,628,662,Non-Fire
26.88,787,642,671,Non-Fire
26.88,782,625,687,Non-Fire
26.88,793,607,704,Non-Fire
26.88,784,690,680,Non-Fire
26.88,762,630,667,Non-Fire
26.88,785,643,672,Non-Fire
26.88,786,629,658,Non-Fire
26.81,773,682,650,Non-Fire
26.88,778,624,642,Non-Fire
26.88,781,622,637,Non-Fire
26.88,779,628,656,Non-Fire
26.88,779,624,679,Non-Fire
26.88,795,623,692,Non-Fire
26.88,783,367,682,Non-Fire
26.94,803,615,679,Non-Fire
26.94,789,643,720,Non-Fire
26.94,803,624,699,Non-Fire
27,804,633,715,Non-Fire
27,813,629,676,Non-Fire
27,794,619,720,Non-Fire
27,798,624,721,Non-Fire
27,800,630,707,Non-Fire
27.06,789,625,663,Non-Fire
27,793,610,706,Non-Fire
27,808,629,686,Non-Fire
27,788,624,694,Non-Fire
26.94,779,627,682,Non-Fire
27,793,623,696,Non-Fire
26.94,792,638,537,Non-Fire
27,784,635,706,Non-Fire
26.94,795,645,692,Non-Fire
27,811,630,691,Non-Fire
27,777,624,687,Non-Fire
26.94,784,623,688,Non-Fire
26.94,775,626,670,Non-Fire
26.94,802,624,678,Non-Fire
26.88,966,631,688,Non-Fire
26.94,783,626,679,Non-Fire
26.94,778,634,663,Non-Fire
26.94,783,619,677,Non-Fire
26.94,787,626,688,Non-Fire
26.94,786,609,682,Non-Fire
